acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.228520110963381,200,,<Surface(53x53x32 SW)>,<Surface(256x256x32 SW)>,0.2634237590355977,13,0.022888004807264956,2.5786424487181945,13,"(0, 0, 0)",11.286759840097654,3,53,39,0.01985534417030235,"['searching_herbivore_18', 'searching_herbivore_52']",107,searching_herbivore_75,15.125177519361998,3,339.71351305321684,0.8674999999999999,eaten,searcher,2.2369723242630335,53
0.21188878859708632,200,,<Surface(45x45x32 SW)>,<Surface(256x256x32 SW)>,0.2387479308136184,15,0.031622547999783195,3.030336474011237,15,"(0, 0, 0)",10.023148037869099,3,45,47,0.028065011349807583,"['searching_herbivore_4', 'searching_herbivore_30']",129,searching_herbivore_58,12.2706477636055,3,281.9097424895262,0.8875,dead,searcher,2.689423620684973,45
0.25555686833503305,200,,<Surface(38x38x32 SW)>,<Surface(256x256x32 SW)>,0.2823832799282133,16,0.03618430704422089,2.2994979064690773,16,"(0, 0, 0)",9.343185907722976,3,38,50,0.032746797875019905,"['searching_herbivore_4', 'searching_herbivore_30']",137,searching_herbivore_59,13.069027067178949,3,329.64275288336336,0.905,dead,searcher,2.081045605354515,38
0.26461422339661245,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.2940158037740138,13,0.030479608645386982,3.2706691731570685,13,"(0, 0, 0)",11.008615451748742,3,40,51,0.027431647780848285,"['searching_herbivore_15', 'searching_herbivore_40']",154,searching_herbivore_69,13.644050315675088,3,315.9389247723489,0.9,dead,searcher,2.9436022558413617,40
0.2935346017030263,200,,<Surface(39x39x32 SW)>,<Surface(256x256x32 SW)>,0.32524609606983523,13,0.031648754810333815,2.6691503896454813,13,"(0, 0, 0)",11.323123682666507,3,39,49,0.028563001216326267,"['searching_herbivore_16', 'searching_herbivore_43']",144,searching_herbivore_70,14.563793894873896,3,354.4051826165972,0.9025,dead,searcher,2.408908226655047,39
0.22089585904697848,200,,<Surface(88x88x32 SW)>,<Surface(256x256x32 SW)>,0.283199819290998,16,0.030894189055356396,2.582894279699821,16,"(0, 0, 0)",8.305980504900624,3,88,42,0.02409746746317799,"['searching_herbivore_4', 'searching_herbivore_30']",107,searching_herbivore_62,13.937855170745301,3,324.619853715536,0.78,alive,searcher,2.0146575381658605,88
0.1996534284526457,200,,<Surface(82x82x32 SW)>,<Surface(256x256x32 SW)>,0.2511363879907493,13,0.03502259796543987,2.604003586911514,13,"(0, 0, 0)",9.775342394551881,3,82,45,0.027842965382524697,"['searching_herbivore_4', 'searching_herbivore_30']",130,searching_herbivore_63,12.88036851578139,3,270.0048732441883,0.795,alive,searcher,2.070182851594654,82
0.16221549622498113,200,,<Surface(95x95x32 SW)>,<Surface(256x256x32 SW)>,0.2127416343934179,13,0.04015610064715583,2.4113501133809385,13,"(0, 0, 0)",10.228463552405005,3,95,43,0.030619026743456318,"['searching_herbivore_4', 'searching_herbivore_30']",122,searching_herbivore_64,12.738545094904156,3,269.12718082858856,0.7625,alive,searcher,1.8386544614529654,95
0.3080502648200728,200,,<Surface(66x66x32 SW)>,<Surface(256x256x32 SW)>,0.36892247283841056,17,0.026902198220812853,3.13687314590453,17,"(0, 0, 0)",11.962358165461287,3,66,47,0.02246333551437873,"['searching_herbivore_15', 'searching_herbivore_40']",123,searching_herbivore_66,15.163723056043214,3,340.9092391431247,0.835,alive,searcher,2.6192890768302823,66
0.21403651142091684,200,,<Surface(124x124x32 SW)>,<Surface(256x256x32 SW)>,0.31019784263900996,14,0.02889662494722786,3.26192127231855,14,"(0, 0, 0)",10.876180128028714,3,124,45,0.019938671213587222,"['searching_herbivore_15', 'searching_herbivore_40']",124,searching_herbivore_68,12.066153313052242,3,282.7230391229359,0.69,alive,searcher,2.2507256778997995,124
0.26927520718262277,200,17.45565569350888,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.26927520718262277,16,0.021117284739453002,4.100407573917884,16,"(0, 0, 0)",10.235846960752374,3,16,36,0.021117284739453002,"['predator_2', 'predator_5']",82,predator_13,20.303273643320654,3,392.44763323219564,0.0,dead,predator,4.100407573917884,16
0.27365137464682615,200,13.40037479735303,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.27365137464682615,15,0.01873633013761746,3.5861357658888076,15,"(0, 0, 0)",8.142661259746571,3,15,37,0.01873633013761746,"['predator_2', 'predator_5']",90,predator_14,22.0649971029243,3,337.41659512719275,0.0,dead,predator,3.5861357658888076,15
0.2914889466645455,200,13.48680661494341,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.2914889466645455,18,0.023706280457177705,3.4677705160199332,18,"(0, 0, 0)",10.655434990032704,3,18,39,0.023706280457177705,"['predator_2', 'predator_5']",84,predator_15,20.44302981821731,3,334.394295442559,0.0,dead,predator,3.4677705160199332,18
0.287622740391072,200,12.240744834037464,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.287622740391072,17,0.017580124568915126,3.990756540251852,17,"(0, 0, 0)",8.438288093899542,3,17,39,0.017580124568915126,"['predator_2', 'predator_7']",91,predator_17,24.410920423662837,3,426.4704598567718,0.0,dead,predator,3.990756540251852,17
0.26572600813870023,200,14.760991937286429,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.26572600813870023,15,0.01589256080695288,3.299030729257637,15,"(0, 0, 0)",8.811589372896902,3,15,37,0.01589256080695288,"['predator_2', 'predator_7']",90,predator_18,22.949096051300547,3,439.2315417289738,0.0,dead,predator,3.299030729257637,15
0.3213873258209514,200,11.114561446163558,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.3213873258209514,14,0.019791719415132664,3.750010914303091,14,"(0, 0, 0)",9.382580589076749,3,14,40,0.019791719415132664,"['predator_2', 'predator_7']",104,predator_19,24.26457812102544,3,398.37459014272827,0.0,dead,predator,3.750010914303091,14
0.22337688944755926,200,13.23347275084866,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.22337688944755926,13,0.01709418533419396,2.5946106151280928,13,"(0, 0, 0)",9.171419444977802,3,13,33,0.01709418533419396,"['predator_3', 'predator_9']",81,predator_20,20.63995156357283,3,471.21290475892727,0.0,dead,predator,2.5946106151280928,13
0.2467344811059091,200,14.88243062157361,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2467344811059091,13,0.01937762543309976,3.005932148051084,13,"(0, 0, 0)",12.298235141331771,3,13,34,0.01937762543309976,"['predator_3', 'predator_9']",85,predator_22,20.53223637242884,3,521.7832706451989,0.0,dead,predator,3.005932148051084,13
0.26020661971365044,200,13.497404322713091,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.26020661971365044,11,0.01573988479445016,2.739776998204369,11,"(0, 0, 0)",9.372686868561267,3,11,36,0.01573988479445016,"['predator_3', 'predator_9']",100,predator_23,22.043991460869297,3,444.1288148704156,0.0,dead,predator,2.739776998204369,11
0.30710145384575854,200,11.840060411746137,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.30710145384575854,14,0.024294525961930862,4.25908206786416,14,"(0, 0, 0)",9.516968560723091,3,14,34,0.024294525961930862,"['predator_4', 'predator_11']",81,predator_24,27.633292621118343,3,409.60278490493516,0.0,dead,predator,4.25908206786416,14
0.3377312652604391,200,12.469067618784065,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.3377312652604391,11,0.023655514113914984,3.530423491158016,11,"(0, 0, 0)",10.725035956719502,3,11,32,0.023655514113914984,"['predator_4', 'predator_11']",87,predator_25,33.53092824376698,3,497.2644818858251,0.0,dead,predator,3.530423491158016,11
0.28808158458166144,200,11.712719628883653,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.28808158458166144,11,0.01938479764893427,3.369984190950575,11,"(0, 0, 0)",10.931115443526162,3,11,36,0.01938479764893427,"['predator_4', 'predator_11']",101,predator_26,31.654454725345673,3,496.08825140908914,0.0,dead,predator,3.369984190950575,11
0.18943072911217138,200,14.312801191304581,<Surface(95x95x32 SW)>,<Surface(256x256x32 SW)>,0.24843374309792968,17,0.021868605073732117,3.609520715609703,17,"(0, 0, 0)",9.870321187474806,3,95,40,0.01667481136872074,"['predator_2', 'predator_5']",95,predator_16,22.022976009007998,3,362.77074497267597,0.7625,alive,predator,2.7522595456523984,95
0.21282826223607262,200,12.021828027314749,<Surface(90x90x32 SW)>,<Surface(256x256x32 SW)>,0.27461711256267435,12,0.02073159412976712,3.41024546187843,12,"(0, 0, 0)",12.336363157590846,3,90,34,0.016066985450569518,"['predator_3', 'predator_9']",90,predator_21,16.898334710297345,3,534.8710700466826,0.775,alive,predator,2.6429402329557834,90
0.24228885918443513,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.24228885918443513,11,0.03835590881797234,2.4732250789563257,11,"(0, 0, 0)",8.91725401157823,4,11,39,0.03835590881797234,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_63']",112,searching_herbivore_86,12.462474792212763,4,283.25020057992214,0.0,eaten,searcher,2.4732250789563257,11
0.24525128669956514,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.24525128669956514,11,0.03808005989559934,2.2246214610635193,11,"(0, 0, 0)",11.037211813591883,4,11,46,0.03808005989559934,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_63']",143,searching_herbivore_87,12.731684179551289,4,295.46310316141074,0.0,eaten,searcher,2.2246214610635193,11
0.26639855640035903,200,,<Surface(21x21x32 SW)>,<Surface(256x256x32 SW)>,0.2811594262800623,14,0.028196605972267082,3.464437642843816,14,"(0, 0, 0)",9.282840477130852,4,21,46,0.026716284158723062,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",130,searching_herbivore_104,13.586351776431883,4,297.0959135591116,0.9475,eaten,searcher,3.282554666594516,21
0.24724836169867562,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.24724836169867562,14,0.030847836314588224,2.9289679028309212,14,"(0, 0, 0)",7.841944212158059,4,14,37,0.030847836314588224,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_62']",93,searching_herbivore_82,14.383431345341446,4,368.55942369339374,0.0,eaten,searcher,2.9289679028309212,14
0.270989226681695,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.270989226681695,15,0.030308912562217162,3.4715613390060964,15,"(0, 0, 0)",9.538344707388752,4,15,50,0.030308912562217162,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",140,searching_herbivore_107,13.406867414926303,4,275.7474785565863,0.0,eaten,searcher,3.4715613390060964,15
0.2765548821517015,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2765548821517015,13,0.02650593951632261,3.145787147269825,13,"(0, 0, 0)",9.69349941571207,4,13,45,0.02650593951632261,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",128,searching_herbivore_103,11.114192948057571,4,312.81559676807603,0.0,eaten,searcher,3.145787147269825,13
0.2156103572825003,200,,<Surface(60x60x32 SW)>,<Surface(256x256x32 SW)>,0.2536592438617651,16,0.028697231982425707,2.967299996756619,16,"(0, 0, 0)",9.018505396672241,4,60,39,0.02439264718506185,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_62']",92,searching_herbivore_80,12.352115191053242,4,358.659579145157,0.85,eaten,searcher,2.522204997243126,60
0.18526128999816568,200,,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.19348437597719653,11,0.04475859197826589,2.263558477730324,11,"(0, 0, 0)",9.612798677604335,4,17,45,0.04285635181918959,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",138,searching_herbivore_90,14.311838391849236,4,233.97374289658237,0.9575,eaten,searcher,2.1673572424267853,17
0.34671850682779265,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.34671850682779265,13,0.031814645869909605,2.782746981354704,13,"(0, 0, 0)",11.509500224694936,4,13,40,0.031814645869909605,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",108,searching_herbivore_109,11.05356054480368,4,279.09164260556787,0.0,eaten,searcher,2.782746981354704,13
0.2284272026044718,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.2284272026044718,11,0.03433677166761673,2.170468978662021,11,"(0, 0, 0)",10.616177499955041,4,11,40,0.03433677166761673,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",117,searching_herbivore_91,12.550858913075853,4,293.5365532076888,0.0,eaten,searcher,2.170468978662021,11
0.3048621832521756,200,,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.3200652842542526,13,0.029488098707308882,2.206064779854211,13,"(0, 0, 0)",8.680826869860265,4,19,40,0.02808741401871171,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_62']",108,searching_herbivore_78,12.953055785454175,4,293.82551288231275,0.9525,eaten,searcher,2.101276702811136,19
0.27053048459239837,200,,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.286275645071321,15,0.024666491483701466,3.7076776306430834,15,"(0, 0, 0)",10.818990965667927,4,22,42,0.023309834452097885,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",111,searching_herbivore_101,12.675882309357634,4,256.0760514156728,0.945,eaten,searcher,3.5037553609577134,22
0.18373428053932406,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.18373428053932406,13,0.03766089353507838,2.3176844363331854,13,"(0, 0, 0)",10.521264681111765,4,13,45,0.03766089353507838,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",130,searching_herbivore_92,12.792675228044779,4,229.80058619157884,0.0,eaten,searcher,2.3176844363331854,13
0.25647127297160466,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.25647127297160466,12,0.033741845339208765,2.747773542556157,12,"(0, 0, 0)",8.422230833966335,4,12,39,0.033741845339208765,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_63']",111,searching_herbivore_83,14.753653350617288,4,282.5822833567953,0.0,eaten,searcher,2.747773542556157,12
0.2011371432346201,200,,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.21061480966975926,12,0.03759617404178981,2.7280425424030503,12,"(0, 0, 0)",11.041699011626747,4,18,38,0.03590434620990927,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",107,searching_herbivore_94,12.948703993303193,4,306.0804001875736,0.955,eaten,searcher,2.605280627994913,18
0.20580271270674108,200,,<Surface(32x32x32 SW)>,<Surface(256x256x32 SW)>,0.2236986007681968,14,0.033997147685724774,2.7834382489297966,14,"(0, 0, 0)",10.862310570282338,4,32,50,0.03127737587086679,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_63']",146,searching_herbivore_88,13.966129421222256,4,279.43418358093,0.92,eaten,searcher,2.560763189015413,32
0.1761091354196669,200,,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.1839259899944302,13,0.03700857277070397,2.720270466985457,13,"(0, 0, 0)",11.141088922568983,4,17,40,0.035435708427949054,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",109,searching_herbivore_93,13.628658594111283,4,246.80408366656656,0.9575,eaten,searcher,2.604658972138575,17
0.33297438753336284,200,,<Surface(23x23x32 SW)>,<Surface(256x256x32 SW)>,0.35328847483645925,18,0.02694032331578917,2.89257936221033,18,"(0, 0, 0)",10.82929522164083,4,23,47,0.025391254725131294,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_66']",118,searching_herbivore_96,14.441836970250188,4,307.8915852368941,0.9425,eaten,searcher,2.7262560488832364,23
0.1924778019874726,200,,<Surface(23x23x32 SW)>,<Surface(256x256x32 SW)>,0.20422047956230516,12,0.039555983450568016,2.1162732930845967,12,"(0, 0, 0)",11.50960338929182,4,23,42,0.037281514402160355,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",121,searching_herbivore_89,12.224374879653505,4,252.90893995549004,0.9425,eaten,searcher,1.9945875787322325,23
0.3013988920962335,200,,<Surface(28x28x32 SW)>,<Surface(256x256x32 SW)>,0.32408483021100376,17,0.030303581429960747,2.355008267397972,17,"(0, 0, 0)",9.33239370693426,4,28,41,0.028182330729863495,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_62']",97,searching_herbivore_79,15.296995263066785,4,338.3599424500978,0.9299999999999999,eaten,searcher,2.190157688680114,28
0.29088510104167936,200,,<Surface(48x48x32 SW)>,<Surface(256x256x32 SW)>,0.3305512511837265,15,0.027110885845644205,3.4208463722190103,15,"(0, 0, 0)",11.048118031904703,4,48,44,0.0238575795441669,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",117,searching_herbivore_108,10.931956599170578,4,253.3999797255272,0.88,eaten,searcher,3.010344807552729,48
0.255954130338584,200,,<Surface(37x37x32 SW)>,<Surface(256x256x32 SW)>,0.2820431188303956,13,0.03162603392215191,2.9829150279689918,13,"(0, 0, 0)",9.194309185022151,4,37,46,0.028700625784352857,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_63']",133,searching_herbivore_84,12.184998192074492,4,288.62838488810104,0.9075,eaten,searcher,2.70699538788186,37
0.2330304313409884,200,,<Surface(28x28x32 SW)>,<Surface(256x256x32 SW)>,0.2505703562806327,16,0.031036565332390437,2.3058576948073655,16,"(0, 0, 0)",7.960123208516191,4,28,43,0.028864005759123103,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_62']",109,searching_herbivore_77,14.076857251478982,4,277.74780454164227,0.9299999999999999,eaten,searcher,2.1444476561708496,28
0.3128435015870681,200,,<Surface(39x39x32 SW)>,<Surface(256x256x32 SW)>,0.3466409989884411,17,0.02831886014363784,3.0135771487319847,17,"(0, 0, 0)",11.558048416167498,4,39,47,0.02555777127963315,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_66']",121,searching_herbivore_97,15.54710839314777,4,291.56297492945475,0.9025,eaten,searcher,2.719753376730616,39
0.22859664828676693,200,,<Surface(20x20x32 SW)>,<Surface(256x256x32 SW)>,0.24062805082817573,14,0.03783316384669116,2.4470849132640162,14,"(0, 0, 0)",10.465628381082489,4,20,45,0.035941505654356595,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_63']",124,searching_herbivore_85,11.641018616997613,4,279.3603265667038,0.95,dead,searcher,2.3247306676008153,20
0.17164227888424416,200,,<Surface(38x38x32 SW)>,<Surface(256x256x32 SW)>,0.1896599766676731,12,0.03686396112105508,2.57039761499459,12,"(0, 0, 0)",11.522066449705484,4,38,46,0.03336188481455485,"['searching_herbivore_4', 'searching_herbivore_30', 'searching_herbivore_64']",137,searching_herbivore_95,14.252822037960133,4,304.540440721992,0.905,dead,searcher,2.3262098415701042,38
0.315551312110263,200,,<Surface(33x33x32 SW)>,<Surface(256x256x32 SW)>,0.34392513581500056,14,0.02539273561338142,3.228073868283305,14,"(0, 0, 0)",12.417525121173533,4,33,49,0.023297834925277455,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",140,searching_herbivore_102,13.27567728893821,4,245.04496311158343,0.9175,dead,searcher,2.961757774149932,33
0.3558298260704854,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.3558298260704854,12,0.026592010834539465,2.8919033685886433,12,"(0, 0, 0)",10.57967301938315,4,12,43,0.026592010834539465,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68']",126,searching_herbivore_105,11.713888782897586,4,253.88497853355554,0.0,dead,searcher,2.8919033685886433,12
